img=images/tilesets/tileset_town.png

tile=289,3264,768,64,256,32,240
tile=290,3328,768,64,256,32,240
tile=291,3392,768,64,256,32,240
tile=292,3456,768,64,256,32,240
tile=293,3520,768,64,256,32,240
tile=294,3584,768,64,256,32,240
tile=295,3648,768,64,256,32,240
tile=296,3712,768,64,256,32,240
tile=297,3776,768,64,256,32,240
tile=298,3840,768,64,256,32,240
tile=299,3904,768,64,256,32,240
tile=300,3968,768,64,256,32,240
tile=301,4032,768,64,256,32,240
tile=302,4096,768,64,256,32,240
tile=303,4160,768,64,256,32,240
tile=304,4224,768,64,256,32,240
tile=305,4288,768,64,256,32,240
tile=306,4352,768,64,256,32,240
tile=307,4416,768,64,256,32,240
tile=308,4480,768,64,256,32,240
tile=309,4544,768,64,256,32,240
tile=310,4608,768,64,256,32,240
tile=311,4672,768,64,256,32,240
tile=312,4736,768,64,256,32,240
tile=313,4800,768,64,256,32,240
tile=314,4864,768,64,256,32,240
tile=315,4928,768,64,256,32,240
tile=316,4992,768,64,256,32,240
tile=317,0,1024,64,256,32,240
tile=318,64,1024,64,256,32,240
tile=319,128,1024,64,256,32,240
tile=320,192,1024,64,256,32,240
tile=321,256,1024,64,256,32,240
tile=322,320,1024,64,256,32,240
tile=323,384,1024,64,256,32,240
tile=324,448,1024,64,256,32,240
tile=325,512,1024,64,256,32,240
tile=326,576,1024,64,256,32,240
tile=327,640,1024,64,256,32,240
tile=328,704,1024,64,256,32,240
tile=329,768,1024,64,256,32,240
tile=330,832,1024,64,256,32,240
tile=331,896,1024,64,256,32,240
tile=332,960,1024,64,256,32,240
tile=333,1024,1024,64,256,32,240
tile=334,1088,1024,64,256,32,240
tile=335,1152,1024,64,256,32,240
tile=336,1216,1024,64,256,32,240
tile=337,1280,1024,64,256,32,240
tile=338,1344,1024,64,256,32,240
tile=339,1408,1024,64,256,32,240
tile=340,1472,1024,64,256,32,240
tile=341,1536,1024,64,256,32,240
tile=342,1600,1024,64,256,32,240
tile=343,1664,1024,64,256,32,240
tile=344,1728,1024,64,256,32,240
tile=345,1792,1024,64,256,32,240
tile=346,1856,1024,64,256,32,240
tile=347,1920,1024,64,256,32,240
tile=348,1984,1024,64,256,32,240
tile=349,2048,1024,64,256,32,240
tile=350,2112,1024,64,256,32,240
tile=351,2176,1024,64,256,32,240
tile=352,2240,1024,64,256,32,240
tile=353,2304,1024,64,256,32,240
tile=354,2368,1024,64,256,32,240
tile=355,2432,1024,64,256,32,240
tile=356,2496,1024,64,256,32,240
tile=357,2560,1024,64,256,32,240
tile=358,2624,1024,64,256,32,240
tile=359,2688,1024,64,256,32,240
tile=360,2752,1024,64,256,32,240
tile=361,2816,1024,64,256,32,240
tile=362,2880,1024,64,256,32,240
tile=363,2944,1024,64,256,32,240
tile=364,3008,1024,64,256,32,240
tile=365,3072,1024,64,256,32,240
tile=366,3136,1024,64,256,32,240
tile=367,3200,1024,64,256,32,240
tile=368,3264,1024,64,256,32,240
tile=369,3328,1024,64,256,32,240
tile=370,3392,1024,64,256,32,240
tile=371,3456,1024,64,256,32,240
tile=372,3520,1024,64,256,32,240
tile=373,3584,1024,64,256,32,240
tile=374,3648,1024,64,256,32,240
tile=375,3712,1024,64,256,32,240
tile=376,3776,1024,64,256,32,240
tile=377,3840,1024,64,256,32,240
tile=378,3904,1024,64,256,32,240
tile=379,3968,1024,64,256,32,240
tile=380,4032,1024,64,256,32,240
tile=381,4096,1024,64,256,32,240
tile=382,4160,1024,64,256,32,240
tile=383,4224,1024,64,256,32,240
tile=384,4288,1024,64,256,32,240
tile=385,4352,1024,64,256,32,240
tile=386,4416,1024,64,256,32,240
tile=387,4480,1024,64,256,32,240
tile=388,4544,1024,64,256,32,240
tile=389,4608,1024,64,256,32,240
tile=390,4672,1024,64,256,32,240
tile=391,4736,1024,64,256,32,240
tile=392,4800,1024,64,256,32,240
tile=393,4864,1024,64,256,32,240
tile=394,4928,1024,64,256,32,240
tile=395,4992,1024,64,256,32,240
tile=396,0,1280,64,256,32,240
tile=397,64,1280,64,256,32,240
tile=398,128,1280,64,256,32,240
tile=399,192,1280,64,256,32,240
tile=400,256,1280,64,256,32,240
tile=401,320,1280,64,256,32,240
tile=402,384,1280,64,256,32,240
tile=403,448,1280,64,256,32,240
tile=404,512,1280,64,256,32,240
tile=405,576,1280,64,256,32,240
tile=406,640,1280,64,256,32,240
tile=407,704,1280,64,256,32,240
tile=408,768,1280,64,256,32,240
tile=409,832,1280,64,256,32,240
tile=410,896,1280,64,256,32,240
tile=411,960,1280,64,256,32,240
tile=412,1024,1280,64,256,32,240
tile=413,1088,1280,64,256,32,240
tile=414,1152,1280,64,256,32,240
tile=415,1216,1280,64,256,32,240
tile=416,1280,1280,64,256,32,240
tile=417,1344,1280,64,256,32,240
tile=418,1408,1280,64,256,32,240
tile=419,1472,1280,64,256,32,240
tile=420,1536,1280,64,256,32,240
tile=421,1600,1280,64,256,32,240
tile=422,1664,1280,64,256,32,240
tile=423,1728,1280,64,256,32,240
tile=424,1792,1280,64,256,32,240
tile=425,1856,1280,64,256,32,240
tile=426,1920,1280,64,256,32,240
tile=427,1984,1280,64,256,32,240
tile=428,2048,1280,64,256,32,240
tile=429,2112,1280,64,256,32,240
tile=430,2176,1280,64,256,32,240
tile=431,2240,1280,64,256,32,240
tile=432,2304,1280,64,256,32,240
tile=433,2368,1280,64,256,32,240
tile=434,2432,1280,64,256,32,240
tile=435,2496,1280,64,256,32,240
tile=436,2560,1280,64,256,32,240
tile=437,2624,1280,64,256,32,240
tile=438,2688,1280,64,256,32,240
tile=439,2752,1280,64,256,32,240
tile=440,2816,1280,64,256,32,240
tile=441,2880,1280,64,256,32,240
tile=442,2944,1280,64,256,32,240
tile=443,3008,1280,64,256,32,240
tile=444,3072,1280,64,256,32,240
tile=445,3136,1280,64,256,32,240
tile=446,3200,1280,64,256,32,240
tile=447,3264,1280,64,256,32,240
tile=448,3328,1280,64,256,32,240
tile=449,3392,1280,64,256,32,240
tile=450,3456,1280,64,256,32,240
tile=451,3520,1280,64,256,32,240
tile=452,3584,1280,64,256,32,240
tile=453,3648,1280,64,256,32,240
tile=454,3712,1280,64,256,32,240
tile=455,3776,1280,64,256,32,240
tile=456,3840,1280,64,256,32,240
tile=457,3904,1280,64,256,32,240
tile=458,3968,1280,64,256,32,240
tile=459,4032,1280,64,256,32,240
tile=460,4096,1280,64,256,32,240
tile=461,4160,1280,64,256,32,240
tile=462,4224,1280,64,256,32,240
tile=463,4288,1280,64,256,32,240
tile=464,4352,1280,64,256,32,240
tile=465,4416,1280,64,256,32,240
tile=466,4480,1280,64,256,32,240
tile=467,4544,1280,64,256,32,240
tile=468,4608,1280,64,256,32,240
tile=469,4672,1280,64,256,32,240
tile=470,4736,1280,64,256,32,240
tile=471,4800,1280,64,256,32,240
tile=472,4864,1280,64,256,32,240
tile=473,4928,1280,64,256,32,240
tile=474,4992,1280,64,256,32,240
tile=475,0,1536,64,256,32,240
tile=476,64,1536,64,256,32,240
tile=477,128,1536,64,256,32,240
tile=478,192,1536,64,256,32,240
tile=479,256,1536,64,256,32,240
tile=480,320,1536,64,256,32,240
tile=481,384,1536,64,256,32,240
tile=482,448,1536,64,256,32,240
tile=483,512,1536,64,256,32,240
tile=484,576,1536,64,256,32,240
tile=485,640,1536,64,256,32,240
tile=486,704,1536,64,256,32,240
tile=487,768,1536,64,256,32,240
tile=488,832,1536,64,256,32,240
tile=489,896,1536,64,256,32,240
tile=490,960,1536,64,256,32,240
tile=491,1024,1536,64,256,32,240
tile=492,1088,1536,64,256,32,240
tile=493,1152,1536,64,256,32,240
tile=494,1216,1536,64,256,32,240
tile=495,1280,1536,64,256,32,240
tile=496,1344,1536,64,256,32,240
tile=497,1408,1536,64,256,32,240
tile=498,1472,1536,64,256,32,240
tile=499,1536,1536,64,256,32,240
tile=500,1600,1536,64,256,32,240
tile=501,1664,1536,64,256,32,240
tile=502,1728,1536,64,256,32,240
tile=503,1792,1536,64,256,32,240
tile=504,1856,1536,64,256,32,240
tile=505,1920,1536,64,256,32,240
tile=506,1984,1536,64,256,32,240
tile=507,2048,1536,64,256,32,240
tile=508,2112,1536,64,256,32,240
tile=509,2176,1536,64,256,32,240
tile=510,2240,1536,64,256,32,240
tile=511,2304,1536,64,256,32,240
tile=512,2368,1536,64,256,32,240
tile=513,2432,1536,64,256,32,240
tile=514,2496,1536,64,256,32,240
tile=515,2560,1536,64,256,32,240
tile=516,2624,1536,64,256,32,240
tile=517,2688,1536,64,256,32,240
tile=518,2752,1536,64,256,32,240
tile=519,2816,1536,64,256,32,240
tile=520,2880,1536,64,256,32,240
tile=521,2944,1536,64,256,32,240
tile=522,3008,1536,64,256,32,240
tile=523,3072,1536,64,256,32,240
tile=524,3136,1536,64,256,32,240
tile=525,3200,1536,64,256,32,240
tile=526,3264,1536,64,256,32,240
tile=527,3328,1536,64,256,32,240
tile=528,3392,1536,64,256,32,240
tile=529,3456,1536,64,256,32,240
tile=530,3520,1536,64,256,32,240
tile=531,3584,1536,64,256,32,240
tile=532,3648,1536,64,256,32,240
tile=533,3712,1536,64,256,32,240
tile=534,3776,1536,64,256,32,240
tile=535,3840,1536,64,256,32,240
tile=536,3904,1536,64,256,32,240
tile=537,3968,1536,64,256,32,240
tile=538,4032,1536,64,256,32,240
tile=539,4096,1536,64,256,32,240
tile=540,4160,1536,64,256,32,240
tile=541,4224,1536,64,256,32,240
tile=542,4288,1536,64,256,32,240
tile=543,4352,1536,64,256,32,240
tile=544,4416,1536,64,256,32,240
tile=545,4480,1536,64,256,32,240
tile=546,4544,1536,64,256,32,240
tile=547,4608,1536,64,256,32,240
tile=548,4672,1536,64,256,32,240
tile=549,4736,1536,64,256,32,240
tile=550,4800,1536,64,256,32,240
tile=551,4864,1536,64,256,32,240
tile=552,4928,1536,64,256,32,240
tile=553,4992,1536,64,256,32,240
tile=554,0,1792,64,256,32,240
tile=555,64,1792,64,256,32,240
tile=556,128,1792,64,256,32,240
tile=557,192,1792,64,256,32,240
tile=558,256,1792,64,256,32,240
tile=559,320,1792,64,256,32,240
tile=560,384,1792,64,256,32,240
tile=561,448,1792,64,256,32,240
tile=562,512,1792,64,256,32,240
tile=563,576,1792,64,256,32,240
tile=564,640,1792,64,256,32,240
tile=565,704,1792,64,256,32,240
tile=566,768,1792,64,256,32,240
tile=567,832,1792,64,256,32,240
tile=568,896,1792,64,256,32,240
tile=569,960,1792,64,256,32,240
tile=570,1024,1792,64,256,32,240
tile=571,1088,1792,64,256,32,240
tile=572,1152,1792,64,256,32,240
tile=573,1216,1792,64,256,32,240
tile=574,1280,1792,64,256,32,240
tile=575,1344,1792,64,256,32,240
tile=576,1408,1792,64,256,32,240
tile=577,1472,1792,64,256,32,240
tile=578,1536,1792,64,256,32,240
tile=579,1600,1792,64,256,32,240
tile=580,1664,1792,64,256,32,240
tile=581,1728,1792,64,256,32,240
tile=582,1792,1792,64,256,32,240
tile=583,1856,1792,64,256,32,240
tile=584,1920,1792,64,256,32,240
tile=585,1984,1792,64,256,32,240
tile=586,2048,1792,64,256,32,240
tile=587,2112,1792,64,256,32,240
tile=588,2176,1792,64,256,32,240
tile=589,2240,1792,64,256,32,240
tile=590,2304,1792,64,256,32,240
tile=591,2368,1792,64,256,32,240
tile=592,2432,1792,64,256,32,240
tile=593,2496,1792,64,256,32,240
tile=594,2560,1792,64,256,32,240
tile=595,2624,1792,64,256,32,240
tile=596,2688,1792,64,256,32,240
tile=597,2752,1792,64,256,32,240
tile=598,2816,1792,64,256,32,240
tile=599,2880,1792,64,256,32,240
tile=600,2944,1792,64,256,32,240
tile=601,3008,1792,64,256,32,240
tile=602,3072,1792,64,256,32,240
tile=603,3136,1792,64,256,32,240
tile=604,3200,1792,64,256,32,240
tile=605,3264,1792,64,256,32,240
tile=606,3328,1792,64,256,32,240
tile=607,3392,1792,64,256,32,240
tile=608,3456,1792,64,256,32,240
tile=609,3520,1792,64,256,32,240
tile=610,3584,1792,64,256,32,240
tile=611,3648,1792,64,256,32,240
tile=612,3712,1792,64,256,32,240
tile=613,3776,1792,64,256,32,240
tile=614,3840,1792,64,256,32,240
tile=615,3904,1792,64,256,32,240
tile=616,3968,1792,64,256,32,240
tile=617,4032,1792,64,256,32,240
tile=618,4096,1792,64,256,32,240
tile=619,4160,1792,64,256,32,240
tile=620,4224,1792,64,256,32,240
tile=621,4288,1792,64,256,32,240
tile=622,4352,1792,64,256,32,240
tile=623,4416,1792,64,256,32,240
tile=624,4480,1792,64,256,32,240
tile=625,4544,1792,64,256,32,240
tile=626,4608,1792,64,256,32,240
tile=627,4672,1792,64,256,32,240
tile=628,4736,1792,64,256,32,240
tile=629,4800,1792,64,256,32,240
tile=630,4864,1792,64,256,32,240
tile=631,4928,1792,64,256,32,240
tile=632,4992,1792,64,256,32,240
tile=633,0,2048,64,256,32,240
tile=634,64,2048,64,256,32,240
tile=635,128,2048,64,256,32,240
tile=636,192,2048,64,256,32,240
tile=637,256,2048,64,256,32,240
tile=638,320,2048,64,256,32,240
tile=639,384,2048,64,256,32,240
tile=640,448,2048,64,256,32,240
tile=641,512,2048,64,256,32,240
tile=642,576,2048,64,256,32,240
tile=643,640,2048,64,256,32,240
tile=644,704,2048,64,256,32,240
tile=645,768,2048,64,256,32,240
tile=646,832,2048,64,256,32,240
tile=647,896,2048,64,256,32,240
tile=648,960,2048,64,256,32,240
tile=649,1024,2048,64,256,32,240
tile=650,1088,2048,64,256,32,240
tile=651,1152,2048,64,256,32,240
tile=652,1216,2048,64,256,32,240
tile=653,1280,2048,64,256,32,240
tile=654,1344,2048,64,256,32,240
tile=655,1408,2048,64,256,32,240
tile=656,1472,2048,64,256,32,240
tile=657,1536,2048,64,256,32,240
tile=658,1600,2048,64,256,32,240
tile=659,1664,2048,64,256,32,240
tile=660,1728,2048,64,256,32,240
tile=661,1792,2048,64,256,32,240
tile=662,1856,2048,64,256,32,240
tile=663,1920,2048,64,256,32,240
tile=664,1984,2048,64,256,32,240
tile=665,2048,2048,64,256,32,240
tile=666,2112,2048,64,256,32,240
tile=667,2176,2048,64,256,32,240
tile=668,2240,2048,64,256,32,240
tile=669,2304,2048,64,256,32,240
tile=670,2368,2048,64,256,32,240
tile=671,2432,2048,64,256,32,240
tile=672,2496,2048,64,256,32,240
tile=673,2560,2048,64,256,32,240
tile=674,2624,2048,64,256,32,240
tile=675,2688,2048,64,256,32,240
tile=676,2752,2048,64,256,32,240
tile=677,2816,2048,64,256,32,240
tile=678,2880,2048,64,256,32,240
tile=679,2944,2048,64,256,32,240
tile=680,3008,2048,64,256,32,240
tile=681,3072,2048,64,256,32,240
tile=682,3136,2048,64,256,32,240
tile=683,3200,2048,64,256,32,240
tile=684,3264,2048,64,256,32,240
tile=685,3328,2048,64,256,32,240
tile=686,3392,2048,64,256,32,240
tile=687,3456,2048,64,256,32,240
tile=688,3520,2048,64,256,32,240
tile=689,3584,2048,64,256,32,240
tile=690,3648,2048,64,256,32,240
tile=691,3712,2048,64,256,32,240
tile=692,3776,2048,64,256,32,240
tile=693,3840,2048,64,256,32,240
tile=694,3904,2048,64,256,32,240
tile=695,3968,2048,64,256,32,240
tile=696,4032,2048,64,256,32,240
tile=697,4096,2048,64,256,32,240
tile=698,4160,2048,64,256,32,240
tile=699,4224,2048,64,256,32,240
tile=700,4288,2048,64,256,32,240
tile=701,4352,2048,64,256,32,240
tile=702,4416,2048,64,256,32,240
tile=703,4480,2048,64,256,32,240
tile=704,4544,2048,64,256,32,240
tile=705,4608,2048,64,256,32,240
tile=706,4672,2048,64,256,32,240
tile=707,4736,2048,64,256,32,240
tile=708,4800,2048,64,256,32,240
tile=709,4864,2048,64,256,32,240
tile=710,4928,2048,64,256,32,240
tile=711,4992,2048,64,256,32,240
tile=712,0,2304,64,256,32,240
tile=713,64,2304,64,256,32,240
tile=714,128,2304,64,256,32,240
tile=715,192,2304,64,256,32,240
tile=716,256,2304,64,256,32,240
tile=717,320,2304,64,256,32,240
tile=718,384,2304,64,256,32,240
tile=719,448,2304,64,256,32,240
tile=720,512,2304,64,256,32,240
tile=721,576,2304,64,256,32,240
tile=722,640,2304,64,256,32,240
tile=723,704,2304,64,256,32,240
tile=724,768,2304,64,256,32,240
tile=725,832,2304,64,256,32,240
tile=726,896,2304,64,256,32,240
tile=727,960,2304,64,256,32,240
tile=728,1024,2304,64,256,32,240
tile=729,1088,2304,64,256,32,240
tile=730,1152,2304,64,256,32,240
tile=731,1216,2304,64,256,32,240
tile=732,1280,2304,64,256,32,240
tile=733,1344,2304,64,256,32,240
tile=734,1408,2304,64,256,32,240
tile=735,1472,2304,64,256,32,240
tile=736,1536,2304,64,256,32,240
tile=737,1600,2304,64,256,32,240
tile=738,1664,2304,64,256,32,240
tile=739,1728,2304,64,256,32,240
tile=740,1792,2304,64,256,32,240
tile=741,1856,2304,64,256,32,240
tile=742,1920,2304,64,256,32,240
tile=743,1984,2304,64,256,32,240
tile=744,2048,2304,64,256,32,240
tile=745,2112,2304,64,256,32,240
tile=746,2176,2304,64,256,32,240
tile=747,2240,2304,64,256,32,240
tile=748,2304,2304,64,256,32,240
tile=749,2368,2304,64,256,32,240
tile=750,2432,2304,64,256,32,240
tile=751,2496,2304,64,256,32,240
tile=752,2560,2304,64,256,32,240
tile=753,2624,2304,64,256,32,240
tile=754,2688,2304,64,256,32,240
tile=755,2752,2304,64,256,32,240
tile=756,2816,2304,64,256,32,240
tile=757,2880,2304,64,256,32,240
tile=758,2944,2304,64,256,32,240
tile=759,3008,2304,64,256,32,240
tile=760,3072,2304,64,256,32,240
